,name,address
1717957,설빙제주삼화점,"제주특별자치도 제주시 화삼북로2길 19, 2층 (화북일동)"
1717967,파생,"제주특별자치도 제주시 신산로11길 15, 1층 (일도이동)"
1717977,아일랜드보울,"제주특별자치도 제주시 아란14길 11, 1층 (아라일동)"
1717987,종종제주,"제주특별자치도 제주시 조천읍 선교로 66, 1층"
1718007,멍더랜드,"제주특별자치도 제주시 월광로 147, 1층 (노형동)"
1718015,토마스씨(탐나에프앤비),"제주특별자치도 제주시 진서로 32, 1층 (화북일동)"
1718022,달곰카페,"제주특별자치도 제주시 조천읍 중산간동로 671, 1층"
1718024,씨유제주외도월대점,"제주특별자치도 제주시 절물2길 8-2, 1층 101호 (외도일동)"
1718029,아이앤지,"제주특별자치도 제주시 조천읍 와산서2길 57-19, 1층"
1718031,샌드잇츠,"제주특별자치도 제주시 과원북4길 69, 효정빌딩3차 1층 (연동)"
1718039,샐러바웃,"제주특별자치도 제주시 우령2길 19-1, 1층 (외도일동)"
1718049,배터지는생동까스화북삼양점,제주특별자치도 제주시 동화로1길 45-8 (화북일동)
1718265,소소밀,"제주특별자치도 제주시 한북로 139, 1층 (오등동)"
1718269,쏭스핫도그제주대점,"제주특별자치도 제주시 제주대학로 103-1, 1층 (아라이동)"
1718270,베러댄버터,"제주특별자치도 제주시 월랑로2길 30, 1층 (노형동)"
1718280,컴포즈커피화북공단점,"제주특별자치도 제주시 화남로 65, 1층 (화북이동)"
1718282,노다웃디저트,"제주특별자치도 제주시 정존7길 3, 1층 101호 (노형동, 영주빌라)"
1718292,때지분식,"제주특별자치도 제주시 신광로8길 3, 1층 (연동)"
1718298,브로피시방,"제주특별자치도 제주시 중앙로 324, 1층 (이도이동)"
1718304,신전떡볶이외도점,"제주특별자치도 제주시 우정로 44, 1층 (외도일동)"
1718314,세븐일레븐제주이호로드점,"제주특별자치도 제주시 일주서로 7589, 1층 (이호일동)"
1718324,공차한라대점,"제주특별자치도 제주시 한라대학로 31, 1층 (노형동)"
1718334,명랑핫도그동문점,"제주특별자치도 제주시 동문로 8, 1층 (일도일동)"
1718337,지에스25서사라점,"제주특별자치도 제주시 서사로 100, 1층 (삼도일동)"
1718347,브릭커피,"제주특별자치도 제주시 정존1길 21, 1층 (노형동)"
1718387,커피핌,"제주특별자치도 제주시 신대로16길 6, 1층 101호 (연동)"
1718391,마카롱제작소,"제주특별자치도 제주시 관덕로8길 13, 1층 (이도일동)"
1718401,피자베이노형점,"제주특별자치도 제주시 노형2길 47, 1층 (노형동)"
1718411,카페살레,"제주특별자치도 제주시 우도면 우도해안길 816, 1~2층"
1718421,리치망고함덕점,"제주특별자치도 제주시 조천읍 조함해안로 530, 1층 101호"
1718441,신전떡볶이제주대점,"제주특별자치도 제주시 제주대학로7길 6-1, 아라 아트맨션 2층 (아라이동)"
1718451,퍼펫애견카페,"제주특별자치도 제주시 중앙로 204, 1층 (이도일동)"
1718461,지에스25아라스위첸점,"제주특별자치도 제주시 아란9길 25, 소랑빌 1층 (아라일동)"
1718466,크라우드피씨법원점,"제주특별자치도 제주시 중앙로 302, 3층 (이도이동)"
1718467,세븐일레븐제주정실점,"제주특별자치도 제주시 아연로 145, 1층 102호 (오라이동)"
1718473,다사로운,"제주특별자치도 제주시 남성로 32, 1층 (용담일동)"
1718483,소울김밥,"제주특별자치도 제주시 고마로 71, 103호 (일도이동, 인제네오하임)"
1718493,씨유제주연북로점,"제주특별자치도 제주시 연북로 260, 1층 (오라이동)"
1718520,바잘트,"제주특별자치도 제주시 서광로 294, 1층 (이도이동)"
1718530,부커피,"제주특별자치도 제주시 서해안로 498, 1층 (용담삼동)"
1718540,카페봄봄용담점,"제주특별자치도 제주시 용담로 64, 1층 (용담이동)"
1718550,쎄븐일레븐제주조천우회로점,"제주특별자치도 제주시 조천읍 조천우회로 710, 1층"
1718606,근휘커피,"제주특별자치도 제주시 구남로6길 44, 1층 (이도이동)"
1718616,상향평준화,"제주특별자치도 제주시 남성로 156, 지하1층 (삼도이동)"
1718626,엔제리너스제주연북로점,"제주특별자치도 제주시 연북로 514, 1층 (아라일동)"
1718634,카페만감,"제주특별자치도 제주시 동광로 51, 1층 (이도일동)"
1718644,카페리블링스,"제주특별자치도 제주시 동성길 67, 1층 (오라이동)"
1718654,택트커피,"제주특별자치도 제주시 고산동산서길 5, 1층 (이도이동)"
1718664,곶자왈노크,제주특별자치도 제주시 명림로 143 (봉개동)
1718674,소랑햄수다,"제주특별자치도 제주시 서사로21길 4, 1층 (삼도일동)"
1718684,씨유제주정원로점,"제주특별자치도 제주시 정원로 35, 엘림빌딩 1층 (노형동)"
1718688,카페가젠,"제주특별자치도 제주시 연수로 19, 1층 (일도이동)"
1718698,도두과자점,"제주특별자치도 제주시 도공로 18, 1,2층 (도두일동)"
1718704,씨유제주광장점,"제주특별자치도 제주시 연삼로 404, 1층 (이도이동)"
1718784,테스그릭아라일동점,"제주특별자치도 제주시 아란4길 85-5, 다랑쉬빌 1층 (아라일동)"
1718794,아르커피,"제주특별자치도 제주시 서흘2길 11, 1층 (삼양일동)"
1718796,싱싱프루츠,"제주특별자치도 제주시 남광로2길 41-1, 1층 (이도이동)"
1718806,씨유제주삼화지구점,"제주특별자치도 제주시 화삼로 7, 1층 104호 (화북일동)"
1718824,밥때,"제주특별자치도 제주시 조천읍 조함해안로 120, B1층"
1718844,제주파파일일,"제주특별자치도 제주시 동대북길 11, 1층 (건입동)"
1718851,단호,"제주특별자치도 제주시 아란5길 31-6, 1층 (아라일동)"
1718861,프리제과,"제주특별자치도 제주시 전농로 28, 1층 (삼도일동)"
1718871,호산나떡볶이,"제주특별자치도 제주시 평전1길 16, 1층 (삼도일동)"
1718874,생생생공화국,"제주특별자치도 제주시 중앙로26길 2, 4층 501호 (삼도이동, 동인스파월드빌)"
1718879,세븐일레븐제주인제사거리점,"제주특별자치도 제주시 고마로 87, 1층 (일도이동)"
1718888,씨유제주동문로터리점,"제주특별자치도 제주시 동문로 8, 1층 (일도일동)"
1718898,가든샐러드,"제주특별자치도 제주시 남광로 123, 1층 (일도이동)"
1718900,호떡당아라점,"제주특별자치도 제주시 구산로 70, 1층 (아라일동)"
1718922,루루비건,"제주특별자치도 제주시 연북로 28, 2층 (노형동)"
1718938,먹쿠슬낭노형점,"제주특별자치도 제주시 정존15길 33, 1층 (노형동)"
1718954,무우수커피로스터스,제주특별자치도 제주시 조천읍 조천11길 22-2
1719034,더벤티제주노형점,"제주특별자치도 제주시 월랑로 5, 1층 (노형동)"
1719062,베이크,제주특별자치도 제주시 우정로 60 (외도일동)
1719085,노형로22번가,"제주특별자치도 제주시 노형로 22, 2층 (해안동)"
1719087,앤티앤스프레즐제주시청점,"제주특별자치도 제주시 중앙로 222, 1층 (이도이동)"
1719140,디오커피랩,"제주특별자치도 제주시 과원로 70, 1층 (연동)"
1719176,카페679,"제주특별자치도 제주시 조천읍 선교로 679, 1층"
1719190,블루메베이글,"제주특별자치도 제주시 가령로4길 3, 1층 (이도이동)"
1719259,지에스25노형타워점,"제주특별자치도 제주시 노형로 407, 노형타워 1층 108호 (노형동)"
1719556,도리관광농원,"제주특별자치도 제주시 조천읍 비자림로 607, 1~2층"
1719562,고도,"제주특별자치도 제주시 어영길 15, 1층 (용담삼동)"
1719746,오렌다핏,"제주특별자치도 제주시 조천읍 함덕18길 19, 2층"
1719752,탤러해시,"제주특별자치도 제주시 월랑로 47, 주립빌딩 1층 (노형동)"
1719755,아꼬운제주,"제주특별자치도 제주시 오광로 92, 현하우스 1층 (이호이동)"
1719765,이든,"제주특별자치도 제주시 진남로 21-37, 1층 (화북일동)"
1719770,탐앤탐스커피외도점,"제주특별자치도 제주시 월대5길 6, 1층 (외도이동)"
1719812,세븐일레븐현대오피스텔점,"제주특별자치도 제주시 도령로 87, 현대오피스텔 1층 103호 (연동)"
1719819,세듈러스,"제주특별자치도 제주시 아란11길 9-1, 1층 (아라일동)"
1719824,양가형제노형,"제주특별자치도 제주시 노형4길 10, 1층 1호 (노형동)"
1719901,오설록딜리버리스토어,"제주특별자치도 제주시 연북로 92, 진현빌딩 3층 (연동)"
1719933,씨유제주스카이점,"제주특별자치도 제주시 노연로 117-1, 1층 (연동, 거송빌)"
1720013,베이커블,"제주특별자치도 제주시 노형7길 9-5, 라니빌 1층 (노형동)"
1720033,세븐일레븐제주대학교병원점,"제주특별자치도 제주시 아란13길 15, 제주대학교병원 본관3동 지하1층 (아라일동)"
1720043,칼라,"제주특별자치도 제주시 화삼북로2길 19, 103호 (화북일동)"
1720385,엔제리너스제주공항1층점,"제주특별자치도 제주시 공항로 2, 제주국제공항 여객청사 1층 (용담이동)"
1720504,지에스25도련희망점,"제주특별자치도 제주시 도련길 22, 1층 (도련일동)"
1720505,읍천리382제주연동점,"제주특별자치도 제주시 연북로 82, 신성빌딩 1층 (연동)"
1720536,경성꽈배기노형점,"제주특별자치도 제주시 연북로 24, 아델리안 지하1층 103호 (노형동)"
1720566,연화차,"제주특별자치도 제주시 조천읍 선교로 46, 1층"
1721376,벌크커피제주시청점,"제주특별자치도 제주시 중앙로 228, 1층 (이도이동)"
1721386,마마파운드,"제주특별자치도 제주시 신설로9길 20, 가동 1층 101호 (이도이동, 영성빌라)"
1721407,올에프,"제주특별자치도 제주시 조천읍 함덕6길 36, 1층"
1721457,요우르,"제주특별자치도 제주시 조천읍 조함해안로 343, 1층"
1721617,더벤티제주삼화점,"제주특별자치도 제주시 건주로4길 6-8, 1층 104호 (도련일동)"
1721627,아스쿰,"제주특별자치도 제주시 연북신설길 39, 1층 (이도이동)"
1721638,세븐일레븐제주더호텔점,"제주특별자치도 제주시 삼무로 74, 1층 (연동)"
1721648,씨유제주연문로점,"제주특별자치도 제주시 연문2길 3, 1층 (연동)"
1721651,미미고찹쌀꽈배기제주시청점,"제주특별자치도 제주시 신성로13길 22, 1층 (이도이동)"
1721682,샐러두잇,"제주특별자치도 제주시 비월1길 12, 1층 (연동, 옥산빌라)"
1721686,씨유제주신산점,"제주특별자치도 제주시 신산로 50, 1층 (일도이동)"
1721830,공설,"제주특별자치도 제주시 공설로 15, 1층 (삼도일동)"
1721902,오마이파운드,"제주특별자치도 제주시 은남4길 40, 1층 (연동)"
1721917,에이바우트커피도련점,"제주특별자치도 제주시 건주로3길 11, 1층 (도련일동)"
1721922,소소두부,"제주특별자치도 제주시 남성로 160, 1층 (삼도이동)"
1721931,롤링브루잉,"제주특별자치도 제주시 동문로 21-1, 1층 (일도일동)"
1721969,미미커피,"제주특별자치도 제주시 구남동4길 38, 1층 (이도이동)"
1721986,벌크커피신제주점,"제주특별자치도 제주시 삼무로 18, 제주연동 하우스디어반 1층 101호 (연동)"
1722009,가끔,"제주특별자치도 제주시 중앙로7길 16, 2층 (일도일동)"
1722017,로드33,"제주특별자치도 제주시 문송길 33, 행복채움 1층 101호 (연동)"
1722021,경화제과,"제주특별자치도 제주시 노형7길 7, 1층 (노형동)"
1722033,뉴욕버거제주공항점,"제주특별자치도 제주시 공항로 2, 제주국제공항 1층 (용담이동)"
1722197,똥그리커피앤디저트,"제주특별자치도 제주시 지석4길 17, 다동 1층 102호 (삼양이동, 대일아파트)"
1722205,봄봄화북점,"제주특별자치도 제주시 진동로 55, 1층 (화북일동)"
1722213,씨유제주이도광양점,"제주특별자치도 제주시 동광로5길 16, 1층 (이도일동)"
1722216,씨유제주일도중앙점,"제주특별자치도 제주시 동광로17길 36, 1층 (일도이동)"
1722226,카페진정성종점,"제주특별자치도 제주시 서해안로 124, 1층 (이호일동)"
1722543,프랭크버거제주삼화점,"제주특별자치도 제주시 화삼북로2길 19, 1층 102호 (화북일동)"
1722641,우땅밤,"제주특별자치도 제주시 삼봉로 39, 1동 1층 (도련이동)"
1722662,아이닉스피씨방,"제주특별자치도 제주시 중앙로 321, 2층 (이도이동)"
1722663,세븐일레븐제주월랑점,"제주특별자치도 제주시 월랑로10길 26, 1층 101호 (노형동, 대성빌리지)"
1722665,봄봄한북로점,"제주특별자치도 제주시 한북로 132, 1층 (오등동)"
1722675,에이바우트커피삼화점,"제주특별자치도 제주시 동화로 56, 1층 (화북일동)"
1722751,과일애제주,"제주특별자치도 제주시 남광로 14, 1층 (이도이동)"
1722758,피자알볼로노형점,"제주특별자치도 제주시 노형6길 9, 1층 (노형동)"
1722867,카페헤이브라운,"제주특별자치도 제주시 아란2길 59, 1층 (아라일동)"
1722880,요거프레소신제주점,"제주특별자치도 제주시 과원북4길 61 (연동, 덕양빌딩)"
1723032,래빗,"제주특별자치도 제주시 복지로북길 14, 1층 (도남동)"
1723075,카페에이밀,"제주특별자치도 제주시 인다9길 33, 1층 (아라일동)"
1723108,더아일랜더,"제주특별자치도 제주시 중앙로7길 31, 1층 (일도일동)"
1723272,소로로마카롱,"제주특별자치도 제주시 설촌로2길 6, 1층 101호 (삼양이동, 씨큐브)"
1723292,팩토리소란,"제주특별자치도 제주시 한북로 337-5, 지하1층 (아라일동)"
1723297,설빙제주아라점,"제주특별자치도 제주시 박성내동길 3, 1층 (아라이동)"
